"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,         337,       -4.28021389,      -4.089369158,      -4.269480283,      -3.751111191
          0,           0,         338,      -4.279466631,      -4.106522201,      -4.307110184,       -3.74930896
          0,           0,         339,      -4.278256297,       -4.12534999,        -4.3479739,      -3.746962355
          0,           0,         340,      -4.276637306,      -4.145846035,      -4.391688755,      -3.744153659
          0,           0,         341,      -4.274674997,      -4.167972485,      -4.437254743,      -3.740976344
          0,           0,         342,      -4.272442254,        -4.1916415,      -4.482602264,      -3.737530153
          0,           0,         343,      -4.270016885,      -4.216689737,       -4.52404054,      -3.733917553
          0,           0,         344,       -4.26747955,      -4.242842159,      -4.556090771,      -3.730240969
          0,           0,         345,      -4.264911428,      -4.269662524,      -4.572686855,      -3.726600077
          0,           0,         346,      -4.262391785,      -4.296500786,      -4.570124109,      -3.723089267
          0,           0,         347,      -4.259996144,      -4.322438873,      -4.549575048,      -3.719795864
          0,           0,         348,      -4.257795048,      -4.346265326,      -4.516233879,      -3.716799183
          0,           0,         349,      -4.255853443,      -4.366522004,      -4.476167713,      -3.714170256
          0,           0,         350,      -4.254229893,      -4.381666452,      -4.434070087,      -3.711971447
          0,           0,         351,      -4.252976599,      -4.390368748,      -4.392822337,      -3.710256941
          0,           0,         352,      -4.252138741,      -4.391861339,      -4.353930452,      -3.709072379
          0,           0,         353,      -4.251755058,       -4.38617705,      -4.318057763,      -3.708455854
          0,           0,         354,      -4.251857171,      -4.374136153,      -4.285407602,      -3.708437358
          0,           0,         355,      -4.252470577,      -4.357093883,      -4.255949905,       -3.70904015
          0,           0,         356,      -4.253614616,      -4.336590763,      -4.229546566,      -3.710280716
          0,           0,         357,      -4.255303107,      -4.314065333,      -4.206017129,      -3.712169858
          0,           0,         358,      -4.257544314,      -4.290701813,      -4.185171411,      -3.714712724
          0,           0,         359,      -4.260340089,      -4.267388052,      -4.166828022,      -3.717907055
          0,           0,         360,      -4.263687555,        -4.2447533,      -4.150820374,       -3.72174617
          0,           0,         361,      -4.267578657,      -4.223220158,      -4.136998241,      -3.726218355
          0,           0,         362,      -4.271998932,      -4.203053321,      -4.125230182,      -3.731304492
          0,           0,         363,      -4.276929638,      -4.184407548,      -4.115400655,      -3.736980767
          0,           0,         364,       -4.28234626,       -4.16736292,      -4.107409528,      -3.743216952
          0,           0,         365,       -4.28821888,      -4.151952229,      -4.101170812,      -3.749976683
          0,           0,         366,      -4.294511847,       -4.13817699,      -4.096611757,      -3.757216816
          0,           0,         367,      -4.301183042,      -4.126018984,      -4.093671493,      -3.764886833
          0,           0,         368,      -4.308183723,      -4.115450767,      -4.092299556,      -3.772927589
          0,           0,         369,      -4.315459401,      -4.106438757,      -4.092456462,      -3.781272986
          0,           0,         370,      -4.322949897,      -4.098949231,      -4.094113204,      -3.789848673
          0,           0,         371,      -4.330588418,       -4.09294818,      -4.097250107,      -3.798572085
          0,           0,         372,      -4.338301887,       -4.08840386,      -4.101856883,      -3.807352362
          0,           0,         373,      -4.346011572,      -4.085282027,      -4.107932754,          -3.81609
          0,           0,         374,      -4.353635199,      -4.083563083,      -4.115485918,      -3.824682021
          0,           0,         375,       -4.36108599,      -4.083227446,      -4.124534898,      -3.833019448
          0,           0,         376,      -4.368274287,       -4.08425904,      -4.135108477,      -3.840989578
          0,           0,         377,       -4.37511041,      -4.086647288,      -4.147246636,      -3.848479821
          0,           0,         378,      -4.381507017,      -4.090381472,      -4.161002269,      -3.855381399
          0,           0,         379,      -4.387381002,      -4.095462193,      -4.176441173,      -3.861593528
          0,           0,         380,      -4.392656924,      -4.101894079,      -4.193643811,      -3.867027126
          0,           0,         381,      -4.397268909,      -4.109683564,      -4.212706869,      -3.871608076
          0,           0,         382,      -4.401164137,      -4.118840976,      -4.233744829,      -3.875281558
          0,           0,         383,      -4.404304787,      -4.129380558,      -4.256891265,      -3.878014461
          0,           0,         384,      -4.406669158,      -4.141319125,      -4.282300151,       -3.87979692
          0,           0,         385,      -4.408253001,      -4.154675736,      -4.310145837,      -3.880642887
          0,           0,         386,      -4.409069471,      -4.169467984,      -4.340620199,      -3.880588753
          0,           0,         387,       -4.40914786,      -4.185708356,      -4.373921998,      -3.879690517
          0,           0,         388,      -4.408531943,       -4.20341099,      -4.410238887,      -3.878021178
          0,           0,         389,      -4.407277905,      -4.222574266,      -4.449702484,      -3.875666276
          0,           0,         390,      -4.405451407,      -4.243176426,      -4.492300939,      -3.872719741
          0,           0,         391,      -4.403125182,      -4.265164824,      -4.537710463,      -3.869280298
          0,           0,         392,      -4.400376053,         -4.288439,      -4.584984837,      -3.865447653
          0,           0,         393,      -4.397282839,      -4.312825189,      -4.632051407,      -3.861319913
          0,           0,         394,      -4.393924286,      -4.338044494,      -4.675066695,      -3.856991377
          0,           0,         395,      -4.390376792,      -4.363677017,      -4.708124245,      -3.852550464
          0,           0,         396,      -4.386713274,      -4.389113004,      -4.724502198,      -3.848078726
          0,           0,         397,      -4.383002446,       -4.41351043,      -4.720055341,      -3.843650498
          0,           0,         398,       -4.37930798,      -4.435786143,      -4.696192226,      -3.839332694
          0,           0,         399,      -4.375688255,      -4.454652743,      -4.658799875,      -3.835184869
          0,           0,         400,      -4.372196205,      -4.468755987,      -4.614528739,      -3.831259556
          0,           0,         401,      -4.368879664,      -4.476915689,      -4.568341246,       -3.82760296
          0,           0,         402,      -4.365781035,      -4.478407483,      -4.523167574,      -3.824254999
          0,           0,         403,       -4.36293803,      -4.473171433,        -4.4804744,      -3.821250346
          0,           0,         404,       -4.36038379,      -4.461831476,      -4.440869161,      -3.818618737
          0,           0,         405,      -4.358147131,      -4.445511444,      -4.404508361,      -3.816385445
          0,           0,         406,      -4.356252945,      -4.425558123,      -4.371330307,      -3.814571791
          0,           0,         407,      -4.354722197,      -4.403286309,      -4.341179115,        -3.8131952
          0,           0,         408,      -4.353572291,       -4.37982885,       -4.31386657,      -3.812269703
          0,           0,         409,       -4.35281718,      -4.356071949,      -4.289204154,      -3.811805955
          0,           0,         410,      -4.352467428,      -4.332666181,      -4.267016637,      -3.811811348
          0,           0,         411,      -4.352530296,      -4.310065226,      -4.247147715,      -3.812290094
          0,           0,         412,       -4.35300965,      -4.288573775,      -4.229461523,      -3.813243421
          0,           0,         413,      -4.353905589,      -4.268382653,      -4.213841928,      -3.814668328
          0,           0,         414,      -4.355213913,      -4.249606825,      -4.200191352,      -3.816557526
          0,           0,         415,       -4.35692667,      -4.232308251,      -4.188429211,      -3.818899818
          0,           0,         416,      -4.359032243,      -4.216514812,      -4.178490173,      -3.821679312
          0,           0,         417,        -4.3615148,      -4.202231936,      -4.170323236,      -3.824876063
          0,           0,         418,      -4.364353532,      -4.189454031,      -4.163890541,      -3.828464283
          0,           0,         419,      -4.367522105,      -4.178168696,      -4.159165011,      -3.832411233
          0,           0,         420,      -4.370988436,      -4.168357343,      -4.156131178,      -3.836677587
          0,           0,         421,      -4.374714945,      -4.160002058,       -4.15478414,      -3.841217069
          0,           0,         422,       -4.37865779,      -4.153086778,      -4.155129151,      -3.845975606
          0,           0,         423,      -4.382767204,      -4.147597636,      -4.157182796,      -3.850891415
          0,           0,         424,      -4.386988455,        -4.1435235,      -4.160970875,      -3.855896305
          0,           0,         425,      -4.391260384,      -4.140856712,      -4.166530526,      -3.860913628
          0,           0,         426,      -4.395517435,      -4.139593646,      -4.173909698,       -3.86586092
          0,           0,         427,      -4.399690279,      -4.139734897,      -4.183169502,      -3.870650918
          0,           0,         428,      -4.403707256,      -4.141285763,      -4.194384055,      -3.875193701
          0,           0,         429,      -4.407496257,      -4.144257895,      -4.207642013,      -3.879398322
          0,           0,         430,      -4.410985975,      -4.148664761,      -4.223048467,        -3.8831757
          0,           0,         431,      -4.414108959,      -4.154522672,      -4.240727381,      -3.886442698
          0,           0,         432,      -4.416804543,      -4.161852897,      -4.260822937,      -3.889126627
          0,           0,         433,      -4.419021492,        -4.1706809,      -4.283502599,      -3.891168453
          0,           0,         434,      -4.420719536,      -4.181035636,      -4.308955418,      -3.892525486
          0,           0,         435,      -4.421871495,      -4.192949175,      -4.337394627,      -3.893173649
          0,           0,         436,      -4.422466669,      -4.206452689,      -4.369046282,      -3.893111878
          0,           0,         437,      -4.422509328,       -4.22157677,       -4.40413995,      -3.892359325
          0,           0,         438,       -4.42201957,      -4.238348772,      -4.442868616,      -3.890955779
          0,           0,         439,      -4.421033203,      -4.256784349,      -4.485320616,      -3.888960319
          0,           0,         440,      -4.419599522,      -4.276881925,      -4.531325003,      -3.886447718
          0,           0,         441,       -4.41777945,       -4.29861179,       -4.58015859,      -3.883505275
          0,           0,         442,      -4.415643354,      -4.321899721,      -4.630020293,      -3.880229351
          0,           0,         443,      -4.413268001,      -4.346602438,      -4.677270179,      -3.876721076
          0,           0,         444,      -4.410734088,      -4.372475263,      -4.715815494,      -3.873083118
          0,           0,         445,      -4.408123862,      -4.399128115,      -4.737963494,      -3.869416816
          0,           0,         446,      -4.405518945,       -4.42597159,      -4.738063346,        -3.8658197
          0,           0,         447,      -4.402998115,      -4.452167434,      -4.716655248,      -3.862383279
          0,           0,         448,      -4.400636255,      -4.476588088,      -4.680021553,      -3.859192241
          0,           0,         449,      -4.398502998,      -4.497843045,      -4.635768276,      -3.856323345
          0,           0,         450,      -4.396661908,      -4.514409138,       -4.58959873,      -3.853844944
          0,           0,         451,      -4.395170147,      -4.524890099,      -4.544807154,      -3.851817068
          0,           0,         452,      -4.394078219,      -4.528358705,      -4.502974605,      -3.850291539
          0,           0,         453,       -4.39342973,      -4.524633462,      -4.464706684,      -3.849312062
          0,           0,         454,      -4.393261796,       -4.51434066,      -4.430114168,      -3.848914979
          0,           0,         455,       -4.39360497,      -4.498713637,      -4.399079707,      -3.849129415
          0,           0,         456,      -4.394483383,      -4.479257391,       -4.37139346,      -3.849977498
          0,           0,         457,      -4.395915107,      -4.457435499,      -4.346818902,      -3.851474732
          0,           0,         458,      -4.397913091,      -4.434499748,      -4.325123586,      -3.853632196
          0,           0,         459,      -4.400482981,      -4.411413872,      -4.306095403,      -3.856452923
          0,           0,         460,      -4.403625177,      -4.388868264,      -4.289543354,      -3.859934757
          0,           0,         461,      -4.407334534,      -4.367331623,      -4.275300183,      -3.864069811
          0,           0,         462,       -4.41159978,      -4.347105793,      -4.263221631,      -3.868843685
          0,           0,         463,       -4.41640421,      -4.328372447,       -4.25318306,      -3.874236368
          0,           0,         464,      -4.421725187,      -4.311231542,      -4.245078086,       -3.88022148
          0,           0,         465,       -4.42753388,      -4.295728421,      -4.238816761,      -3.886766008
          0,           0,         466,      -4.433795225,      -4.281874058,      -4.234324045,      -3.893829693
          0,           0,         467,      -4.440467451,       -4.26965782,      -4.231538236,      -3.901364639
          0,           0,         468,      -4.447501368,      -4.259057061,      -4.230409476,      -3.909313874
          0,           0,         469,      -4.454841363,      -4.250042365,      -4.230899964,      -3.917612629
          0,           0,         470,      -4.462424929,       -4.24258203,      -4.232983151,      -3.926187359
          0,           0,         471,      -4.470182578,      -4.236644382,      -4.236642896,      -3.934955496
          0,           0,         472,      -4.478038105,      -4.232199745,      -4.241873483,      -3.943825523
          0,           0,         473,      -4.485909075,      -4.229220928,      -4.248679658,      -3.952697515
          0,           0,         474,      -4.493707383,      -4.227684948,      -4.257076792,      -3.961463558
          0,           0,         475,      -4.501341017,      -4.227571385,      -4.267091396,      -3.970009315
          0,           0,         476,      -4.508715791,      -4.228865344,      -4.278762127,      -3.978217384
          0,           0,         477,      -4.515737533,      -4.231560614,       -4.29214072,      -3.985970609
          0,           0,         478,      -4.522313811,      -4.235652025,      -4.307292853,      -3.993153741
          0,           0,         479,      -4.528357541,      -4.241138811,      -4.324299897,      -3.999658776
          0,           0,         480,      -4.533790187,       -4.24802538,      -4.343260673,      -4.005389377
          0,           0,         481,      -4.538544544,      -4.256317874,      -4.364293747,      -4.010265252
          0,           0,         482,       -4.54256773,      -4.266029015,      -4.387538382,       -4.01422649
          0,           0,         483,       -4.54582374,      -4.277173295,      -4.413158779,       -4.01723665
          0,           0,         484,      -4.548294826,      -4.289769806,      -4.441343242,      -4.019284733
          0,           0,         485,      -4.549981904,      -4.303835891,      -4.472303362,      -4.020384877
          0,           0,         486,      -4.550904341,      -4.319388161,      -4.506268131,      -4.020575453
          0,           0,         487,      -4.551099059,      -4.336438874,      -4.543468306,       -4.01991687
          0,           0,         488,      -4.550618076,      -4.354990857,      -4.584099036,      -4.018487503
          0,           0,         489,      -4.549525864,      -4.375030907,      -4.628240503,      -4.016379408
          0,           0,         490,       -4.54789622,      -4.396520209,      -4.675695635,       -4.01369364
          0,           0,         491,      -4.545809592,      -4.419378747,      -4.725679769,      -4.010536398
          0,           0,         492,      -4.543349789,       -4.44346449,      -4.776265543,      -4.007014722
          0,           0,         493,      -4.540601408,      -4.468547636,      -4.823585564,      -4.003233368
          0,           0,         494,      -4.537647616,      -4.494278182,      -4.861255368,      -3.999292412
          0,           0,         495,      -4.534568697,      -4.520137035,      -4.881452888,      -3.995285665
          0,           0,         496,      -4.531440536,      -4.545394207,      -4.878874427,      -3.991299389
          0,           0,         497,      -4.528333765,      -4.569080499,      -4.854751159,      -3.987411823
          0,           0,         498,      -4.525313289,      -4.590001794,      -4.815833819,      -3.983693031
          0,           0,         499,      -4.522438148,       -4.60682853,      -4.769761797,      -3.980205235
          0,           0,         500,      -4.519761325,      -4.618289475,      -4.722058064,         -3.977003
          0,           0,         501,      -4.517330174,      -4.623439152,      -4.675836113,      -3.974134053
          0,           0,         502,      -4.515186474,      -4.621912264,      -4.632558834,      -3.971639671
          0,           0,         503,      -4.513366862,      -4.614030855,      -4.592768087,      -3.969555343
          0,           0,         504,      -4.511902968,      -4.600710221,      -4.556547157,       -3.96791115
          0,           0,         505,      -4.510821862,      -4.583211933,      -4.523771316,      -3.966732366
          0,           0,         506,      -4.510146334,      -4.562871241,      -4.494234844,       -3.96603991
          0,           0,         507,       -4.50989507,      -4.540899308,      -4.467712126,      -3.965850606
          0,           0,         508,      -4.510082929,      -4.518287569,      -4.443985528,      -3.966177773
          0,           0,         509,      -4.510720653,      -4.495785519,      -4.422857919,      -3.967030445
          0,           0,         510,      -4.511815122,      -4.473926409,      -4.404156104,      -3.968413577
          0,           0,         511,      -4.513369884,      -4.453074239,      -4.387730724,      -3.970329254
          0,           0,         512,      -4.515384369,      -4.433465884,      -4.373455644,      -3.972775683
          0,           0,         513,      -4.517854373,      -4.415247404,      -4.361225383,       -3.97574677
          0,           0,         514,       -4.52077068,      -4.398504199,      -4.350952618,      -3.979231081
          0,           0,         515,      -4.524119495,      -4.383279654,      -4.342566794,      -3.983212333
          0,           0,         516,      -4.527881942,      -4.369589521,      -4.336012638,      -3.987668671
          0,           0,         517,       -4.53203341,      -4.357433031,       -4.33124826,      -3.992571656
          0,           0,         518,      -4.536543404,      -4.346799972,      -4.328244301,      -3.997885938
          0,           0,         519,      -4.541375037,       -4.33767523,      -4.326983714,      -4.003568513
          0,           0,         520,      -4.546484713,      -4.330041464,      -4.327459681,      -4.009567817
          0,           0,         521,      -4.551821899,      -4.323882125,      -4.329676938,      -4.015823524
          0,           0,         522,      -4.557328803,      -4.319182593,      -4.333650684,      -4.022265834
          0,           0,         523,      -4.562941076,      -4.315930993,      -4.339407908,      -4.028815964
          0,           0,         524,      -4.568587905,      -4.314119238,      -4.346986516,       -4.03538618
          0,           0,         525,      -4.574192935,      -4.313743789,      -4.356436381,      -4.041880735
          0,           0,         526,      -4.579675699,      -4.314803705,      -4.367820913,      -4.048197708
          0,           0,         527,      -4.584953176,       -4.31730304,      -4.381218111,      -4.054230947
          0,           0,         528,      -4.589942082,      -4.321251162,      -4.396720534,      -4.059873212
          0,           0,         529,      -4.594561098,      -4.326661595,      -4.414439278,      -4.065019552
          0,           0,         530,      -4.598734564,      -4.333552222,      -4.434504176,      -4.069572493
          0,           0,         531,      -4.602395629,      -4.341944967,      -4.457066225,      -4.073446934
          0,           0,         532,      -4.605489276,      -4.351865906,      -4.482298179,      -4.076574108
          0,           0,         533,      -4.607975127,       -4.36334476,      -4.510394983,      -4.078905701
          0,           0,         534,      -4.609829885,      -4.376413978,      -4.541569568,      -4.080417739
          0,           0,         535,      -4.611048653,      -4.391107187,      -4.576042017,      -4.081111909
          0,           0,         536,      -4.611645777,      -4.407456334,      -4.614010745,      -4.081016061
          0,           0,         537,       -4.61165363,      -4.425487445,      -4.655603446,      -4.080182142
          0,           0,         538,      -4.611121903,      -4.445217261,       -4.70075677,      -4.078684267
          0,           0,         539,      -4.610114827,      -4.466644727,      -4.748995099,      -4.076614192
          0,           0,         540,      -4.608708365,      -4.489738836,      -4.799022794,      -4.074076812
          0,           0,         541,      -4.606986799,      -4.514420534,      -4.848073178,      -4.071185132
          0,           0,         542,      -4.605039842,      -4.540537769,      -4.891188889,      -4.068056078
          0,           0,         543,      -4.602959281,      -4.567827777,      -4.921298337,      -4.064806124
          0,           0,         544,      -4.600836259,      -4.595870655,      -4.931600285,      -4.061547998
          0,           0,         545,       -4.59875912,      -4.624032402,      -4.919860715,       -4.05838829
          0,           0,         546,      -4.596811506,      -4.651405861,       -4.89018423,      -4.055425502
          0,           0,         547,      -4.595070856,      -4.676779696,      -4.849885671,      -4.052748692
          0,           0,         548,      -4.593607881,      -4.698670311,      -4.805478545,       -4.05043742
          0,           0,         549,      -4.592485973,      -4.715479828,      -4.761156803,      -4.048561593
          0,           0,         550,      -4.591760811,      -4.725797183,      -4.719127122,       -4.04718138
          0,           0,         551,      -4.591480419,      -4.728766444,      -4.680358101,       -4.04634773
          0,           0,         552,      -4.591685356,      -4.724356972,      -4.645153757,      -4.046102928
          0,           0,         553,      -4.592409132,       -4.71337179,       -4.61349369,      -4.046481347
          0,           0,         554,      -4.593678053,      -4.697196458,      -4.585212606,      -4.047509537
          0,           0,         555,      -4.595511969,       -4.67742245,      -4.560093673,      -4.049207229
          0,           0,         556,      -4.597924092,      -4.655546367,      -4.537912322,      -4.051587222
          0,           0,         557,      -4.600921706,      -4.632800125,      -4.518455576,      -4.054656229
          0,           0,         558,      -4.604506138,      -4.610109589,      -4.501529996,      -4.058414974
          0,           0,         559,      -4.608672702,      -4.588124368,      -4.486964529,      -4.062858174
          0,           0,         560,      -4.613410675,       -4.56727625,      -4.474611087,      -4.067974187
          0,           0,         561,      -4.618703407,      -4.547835427,       -4.46434185,      -4.073745276
          0,           0,         562,      -4.624528249,      -4.529959987,      -4.456047829,      -4.080147312
          0,           0,         563,      -4.630856149,      -4.513732299,      -4.449637021,      -4.087149273
          0,           0,         564,      -4.637651428,       -4.49918538,      -4.445032795,       -4.09471272
          0,           0,         565,      -4.644871432,      -4.486321253,      -4.442172438,      -4.102791165
          0,           0,         566,      -4.652465889,      -4.475123134,      -4.441005549,      -4.111329103
          0,           0,         567,      -4.660377391,      -4.465563922,      -4.441494405,      -4.120262088
          0,           0,         568,      -4.668541419,      -4.457612152,      -4.443612305,        -4.1295163
          0,           0,         569,      -4.676885853,      -4.451235108,      -4.447343348,      -4.139007677
          0,           0,         570,      -4.685331294,      -4.446401183,      -4.452682165,      -4.148641895
          0,           0,         571,      -4.693791672,      -4.443081499,      -4.459633879,      -4.158314648
          0,           0,         572,      -4.702175187,      -4.441251082,      -4.468214062,      -4.167912434
          0,           0,         573,      -4.710385635,      -4.440888421,      -4.478449937,      -4.177314036
          0,           0,         574,      -4.718324584,      -4.441976801,      -4.490380156,      -4.186393045
          0,           0,         575,      -4.725893895,      -4.444504117,      -4.504055983,      -4.195021194
          0,           0,         576,      -4.732998661,      -4.448462899,      -4.519542349,      -4.203072497
          0,           0,         577,      -4.739550591,      -4.453850443,      -4.536919286,      -4.210428137
          0,           0,         578,      -4.745471493,      -4.460668246,      -4.556283238,       -4.21698187
          0,           0,         579,      -4.750696838,       -4.46892173,      -4.577748933,      -4.222645804
          0,           0,         580,      -4.755178435,       -4.47861897,      -4.601451012,      -4.227354496
          0,           0,         581,      -4.758886877,      -4.489772112,      -4.627545021,      -4.231069202
          0,           0,         582,      -4.761812962,      -4.502397728,      -4.656207806,      -4.233780275
          0,           0,         583,      -4.763967982,      -4.516510476,      -4.687634894,      -4.235507064
          0,           0,         584,      -4.765383015,      -4.532124093,      -4.722032641,      -4.236296757
          0,           0,         585,      -4.766107245,      -4.549247787,      -4.759599594,      -4.236221361
          0,           0,         586,      -4.766205216,      -4.567881823,      -4.800485804,      -4.235373165
          0,           0,         587,      -4.765753706,      -4.588010835,      -4.844710361,      -4.233859564
          0,           0,         588,      -4.764838191,      -4.609594379,      -4.891999366,      -4.231797576
          0,           0,         589,      -4.763549894,      -4.632553971,      -4.941486326,      -4.229309277
          0,           0,         590,      -4.761981989,      -4.656754776,      -4.991203394,      -4.226516635
          0,           0,         591,      -4.760226946,      -4.681980206,      -5.037402506,      -4.223537914
          0,           0,         592,      -4.758374379,      -4.707899685,      -5.074162808,      -4.220485081
          0,           0,         593,      -4.756509278,      -4.734030325,      -5.094492165,       -4.21746187
          0,           0,         594,      -4.754710753,      -4.759697879,      -5.093762377,      -4.214562653
          0,           0,         595,      -4.753051336,      -4.784010023,      -5.073031879,      -4.211872054
          0,           0,         596,      -4.751596505,      -4.805864719,      -5.038222638,       -4.20946486
          0,           0,         597,       -4.75040454,      -4.824025286,      -4.996242819,      -4.207406321
          0,           0,         598,      -4.749526686,      -4.837282083,      -4.952292738,      -4.205752883
          0,           0,         599,      -4.749007194,      -4.844691956,      -4.909440807,      -4.204552382
          0,           0,         600,      -4.748883795,      -4.845810074,       -4.86921293,       -4.20384506
          0,           0,         601,      -4.749188063,      -4.840815739,      -4.832233421,      -4.203664275
          0,           0,         602,      -4.749945698,      -4.830461495,      -4.798656063,      -4.204037008
          0,           0,         603,      -4.751176814,       -4.81587317,      -4.768409213,       -4.20498437
          0,           0,         604,      -4.752896176,      -4.798303234,      -4.741324923,      -4.206522301
          0,           0,         605,      -4.755113444,      -4.778926854,      -4.717202722,      -4.208661074
          0,           0,         606,      -4.757833235,      -4.758731676,      -4.695845152,      -4.211406219
          0,           0,         607,      -4.761055041,      -4.738490528,      -4.677066681,      -4.214758225
          0,           0,         608,      -4.764773497,      -4.718766621,      -4.660701936,      -4.218712722
          0,           0,         609,       -4.76897809,       -4.69995388,      -4.646606689,      -4.223260132
          0,           0,         610,      -4.773653141,      -4.682315617,      -4.634657199,      -4.228385555
          0,           0,         611,      -4.778777508,      -4.666019898,       -4.62474866,      -4.234068296
          0,           0,         612,      -4.784324197,      -4.651167928,      -4.616793308,       -4.24028125
          0,           0,         613,      -4.790260549,      -4.637814842,      -4.610719575,       -4.24699084
          0,           0,         614,      -4.796547585,      -4.625985534,      -4.606469895,      -4.254155958
          0,           0,         615,      -4.803139831,      -4.615685042,       -4.60399945,      -4.261727328
          0,           0,         616,      -4.809985391,      -4.606906654,      -4.603275654,      -4.269647246
          0,           0,         617,      -4.817026098,      -4.599637276,       -4.60427702,      -4.277849193
          0,           0,         618,      -4.824197628,      -4.593860213,      -4.606992475,      -4.286257459
          0,           0,         619,      -4.831430122,      -4.589558401,      -4.611421519,      -4.294787332
          0,           0,         620,      -4.838649209,      -4.586715978,      -4.617573741,      -4.303345803
          0,           0,         621,      -4.845776942,      -4.585318935,       -4.62546892,      -4.311832239
          0,           0,         622,      -4.852733437,      -4.585356185,      -4.635137535,      -4.320140164
          0,           0,         623,      -4.859439214,      -4.586819971,      -4.646620524,      -4.328160014
          0,           0,         624,      -4.865817619,      -4.589705763,      -4.659970059,      -4.335782395
          0,           0,         625,      -4.871797282,      -4.594012911,      -4.675250565,      -4.342901802
          0,           0,         626,      -4.877314924,      -4.599744491,      -4.692539189,      -4.349421048
          0,           0,         627,      -4.882318043,      -4.606907212,      -4.711926403,      -4.355255883
          0,           0,         628,      -4.886767344,      -4.615511255,      -4.733516186,      -4.360339437
          0,           0,         629,      -4.890638693,      -4.625570083,      -4.757425058,      -4.364626099
          0,           0,         630,      -4.893923783,      -4.637099366,       -4.78378255,      -4.368093734
          0,           0,         631,      -4.896631191,      -4.650116612,      -4.812723866,      -4.370745686
          0,           0,         632,      -4.898785545,      -4.664639835,      -4.844380604,      -4.372610218
          0,           0,         633,      -4.900426484,      -4.680685938,       -4.87886118,      -4.373739041
          0,           0,         634,      -4.901606722,      -4.698267684,      -4.916213247,      -4.374204249
          0,           0,         635,      -4.902389469,      -4.717389728,      -4.956355238,      -4.374094185
          0,           0,         636,      -4.902845768,      -4.738043005,      -4.998955474,      -4.373508977
          0,           0,         637,      -4.903051801,      -4.760196459,      -5.043228211,      -4.372556032
          0,           0,         638,      -4.903086178,      -4.783785168,       -5.08762387,      -4.371345627
          0,           0,         639,      -4.903027585,      -4.808693985,      -5.129452313,      -4.369987185
          0,           0,         640,      -4.902952689,      -4.834735131,      -5.164676523,      -4.368586136
          0,           0,         641,      -4.902934495,      -4.861619367,      -5.188426732,       -4.36724161
          0,           0,         642,      -4.903041097,       -4.88891952,       -5.19670945,      -4.366044778
          0,           0,         643,      -4.903334806,      -4.916032429,      -5.188581196,      -4.365077954
          0,           0,         644,      -4.903871526,       -4.94214775,      -5.166748424,      -4.364414051
          0,           0,         645,      -4.904700523,      -4.966243321,      -5.135924774,      -4.364116586
          0,           0,         646,      -4.905864272,      -4.987134627,      -5.100686328,      -4.364239852
          0,           0,         647,      -4.907398524,      -5.003604295,      -5.064382704,       -4.36482934
          0,           0,         648,      -4.909332299,      -5.014613583,      -5.029072741,      -4.365922034
          0,           0,         649,      -4.911687823,      -5.019540055,      -4.995866085,      -4.367546641
          0,           0,         650,      -4.914481399,      -5.018345699,       -4.96527935,      -4.369724854
          0,           0,         651,      -4.917723326,      -5.011586945,      -4.937490902,      -4.372471466
          0,           0,         652,      -4.921418106,      -5.000261956,      -4.912498574,      -4.375794766
          0,           0,         653,      -4.925564611,      -4.985574881,      -4.890210698,      -4.379696838
          0,           0,         654,      -4.930156241,      -4.968718258,      -4.870496608,      -4.384173804
          0,           0,         655,      -4.935181033,      -4.950732812,       -4.85321378,      -4.389215968
          0,           0,         656,      -4.940621783,      -4.932449558,      -4.838221716,      -4.394807924
          0,           0,         657,      -4.946456022,      -4.914489204,      -4.825389452,      -4.400928396
          0,           0,         658,      -4.952656093,      -4.897292879,      -4.814598219,      -4.407550189
          0,           0,         659,      -4.959189364,      -4.881159167,      -4.805742229,      -4.414640248
          0,           0,         660,      -4.966018285,      -4.866280626,      -4.798728625,      -4.422159444
          0,           0,         661,      -4.973100521,      -4.852773825,      -4.793476796,      -4.430062412
          0,           0,         662,       -4.98038927,      -4.840702421,      -4.789917531,      -4.438297527
          0,           0,         663,      -4.987833825,      -4.830094147,      -4.787992208,      -4.446807114
          0,           0,         664,      -4.995379914,      -4.820952722,      -4.787651804,      -4.455527456
          0,           0,         665,      -5.002970448,      -4.813267045,      -4.788856096,      -4.464389119
          0,           0,         666,      -5.010546806,      -4.807016417,      -4.791573091,      -4.473318086
          0,           0,         667,      -5.018049754,      -4.802174728,      -4.795778284,        -4.4822365
          0,           0,         668,       -5.02542069,      -4.798713083,      -4.801454076,      -4.491063932
          0,           0,         669,      -5.032603186,      -4.796601534,      -4.808589234,      -4.499719161
          0,           0,         670,      -5.039544473,      -4.795810176,      -4.817178425,      -4.508122125
          0,           0,         671,      -5.046197062,      -4.796309688,      -4.827221685,      -4.516196266
          0,           0,         672,       -5.05252034,      -4.798071527,      -4.838723812,      -4.523871121
          0,           0,         673,      -5.058481943,      -4.801067902,      -4.851693661,      -4.531084861
          0,           0,         674,       -5.06405882,      -4.805271493,      -4.866143235,      -4.537786654
          0,           0,         675,       -5.06923819,      -4.810655057,      -4.882086268,      -4.543938912
