"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
          0,           0,       31450,      -4.645397335,      -4.595168743,      -4.391871321,      -4.104587736,      -6.294613105,      -4.476877811
          0,           0,       31451,      -4.645456403,      -4.596308803,      -4.155533267,      -4.103921319,      -6.353831933,      -4.508936539
          0,           0,       31452,      -4.645374179,       -4.59702198,      -4.395673834,       -4.10357225,      -6.392032683,       -4.53608904
          0,           0,       31453,       -4.64542322,      -4.594221847,      -4.410532521,      -4.104441983,      -6.278236855,      -4.464865051
          0,           0,       31454,      -4.645496925,      -4.595352485,      -4.084516269,      -4.104073778,      -6.336597344,      -4.500493035
          0,           0,       31455,      -4.645372717,      -4.595677836,      -4.376009811,      -4.103064727,      -6.368203763,      -4.524990281
          0,           0,       31456,      -4.645438872,      -4.595966172,      -4.399695325,      -4.104572588,      -6.309315161,      -4.487310549
          0,           0,       31457,      -4.645497332,      -4.597026594,      -4.258762045,      -4.104124698,      -6.365066447,       -4.51316636
          0,           0,       31458,       -4.64544297,      -4.598536696,      -4.380268762,      -4.104060972,      -6.409259385,       -4.54183856
          0,           0,       31459,      -4.645502998,      -4.596958512,      -4.464603942,      -4.104182182,      -6.355872673,       -4.50741576
          0,           0,       31460,      -4.645495217,      -4.596990451,      -4.340885195,      -4.104694089,      -6.344538538,      -4.495532958
          0,           0,       31461,      -4.645558274,       -4.59214958,      -3.942919119,      -4.103469883,      -6.267691034,      -4.465160567
          0,           0,       31462,      -4.645407639,      -4.592276131,      -4.317521963,      -4.102966941,      -6.313953634,      -4.488589107
          0,           0,       31463,      -4.645456936,      -4.598226579,      -4.420134953,      -4.103945087,      -6.364302539,      -4.524490168
          0,           0,       31464,      -4.645523895,      -4.593852375,      -4.437445536,      -4.105031217,      -6.264388336,      -4.453279818
          0,           0,       31465,      -4.645572987,      -4.596056507,       -4.10615251,      -4.103953072,      -6.349905947,      -4.509236739
          0,           0,       31466,      -4.645476075,      -4.596216791,      -4.389483276,      -4.103536875,      -6.377318786,      -4.528402545
          0,           0,       31467,       -4.64552302,      -4.595266838,      -4.388716603,      -4.104503793,      -6.292967751,      -4.477484833
          0,           0,       31468,      -4.645603413,      -4.596391686,      -4.160717583,      -4.104376441,      -6.356054006,      -4.508630134
          0,           0,       31469,      -4.645501315,      -4.597444003,      -4.394774461,      -4.103516089,      -6.396786557,      -4.540340609
          0,           0,       31470,      -4.645572003,      -4.594064784,      -4.424972019,      -4.104895096,       -6.27638531,      -4.462060291
          0,           0,       31471,      -4.645623418,       -4.59577405,      -4.093015813,      -4.103987428,      -6.342807995,      -4.505793538
          0,           0,       31472,      -4.645522405,       -4.59590381,      -4.384712851,      -4.103550058,      -6.372186158,      -4.525588441
          0,           0,       31473,       -4.64556865,      -4.595783524,      -4.392423088,      -4.104519768,      -6.302503121,      -4.484022368
          0,           0,       31474,      -4.645648582,      -4.596760246,      -4.213732935,      -4.104508202,      -6.361918286,      -4.510752278
          0,           0,       31475,      -4.645561266,      -4.598288677,      -4.391549704,      -4.103782898,      -6.408462647,      -4.545133278
          0,           0,       31476,      -4.645636811,      -4.595457656,      -4.564801055,      -4.104850596,      -6.310278994,      -4.479904066
          0,           0,       31477,      -4.645655499,      -4.597908793,      -4.375495214,      -4.104260281,      -6.391726251,      -4.528349616
          0,           0,       31478,        -4.6456298,      -4.598085914,      -4.314542897,      -4.104630016,      -6.375117858,      -4.516444883
          0,           0,       31479,      -4.645700489,      -4.593399456,      -3.990834886,      -4.103758934,      -6.291361068,      -4.477671775
          0,           0,       31480,      -4.645566447,      -4.593405092,      -4.338724188,      -4.103294101,      -6.330811593,      -4.500335267
          0,           0,       31481,      -4.645612739,      -4.598028049,      -4.420467934,      -4.104245237,      -6.355153293,      -4.518527381
          0,           0,       31482,      -4.645682771,      -4.595072382,       -4.54446519,      -4.105132047,      -6.291778893,      -4.467929536
          0,           0,       31483,      -4.645708084,       -4.59769883,      -4.297001107,      -4.104272327,      -6.387702074,      -4.527182562
          0,           0,       31484,      -4.645664434,      -4.598705304,      -4.355876724,      -4.104417657,      -6.403329583,      -4.536617093
          0,           0,       31485,        -4.6457294,      -4.596833106,      -4.240651521,      -4.104190625,      -6.363430416,       -4.51360489
          0,           0,       31486,       -4.64567046,       -4.59834865,      -4.385652377,      -4.104226909,      -6.408295983,      -4.542446819
          0,           0,       31487,      -4.645726938,       -4.59652426,        -4.5609392,      -4.104571606,      -6.336902911,      -4.496132007
          0,           0,       31488,      -4.645743021,      -4.597744743,      -4.560840412,      -4.104869148,      -6.372796581,      -4.511810715
          0,           0,       31489,      -4.645760514,      -4.597654805,      -4.337510999,      -4.104175314,      -6.390370479,      -4.529458753
          0,           0,       31490,      -4.645726197,      -4.598590928,      -4.331726838,      -4.104528667,      -6.397557611,      -4.531686013
          0,           0,       31491,      -4.645792779,      -4.595152493,      -4.095092157,      -4.104024371,      -6.328293655,      -4.496155555
          0,           0,       31492,      -4.645694578,      -4.595365014,      -4.371774721,      -4.103688473,      -6.361497243,      -4.519574747
          0,           0,       31493,      -4.645738333,      -4.596367908,      -4.391423736,      -4.104657892,       -6.31297555,      -4.490304413
          0,           0,       31494,      -4.645815741,      -4.596713518,      -4.236636071,       -4.10471927,      -6.358155144,      -4.507506246
          0,           0,       31495,       -4.64573514,      -4.598377655,      -4.381886278,      -4.103999356,      -6.407549983,      -4.544486625
          0,           0,       31496,      -4.645810797,      -4.596171014,      -4.585929004,       -4.10495878,      -6.328389075,      -4.489778369
          0,           0,       31497,      -4.645813441,      -4.598157549,      -4.561403964,      -4.104606133,      -6.386301269,       -4.52203824
          0,           0,       31498,      -4.645831575,      -4.597993511,      -4.581369629,       -4.10479116,      -6.386399791,      -4.520434869
          0,           0,       31499,      -4.645838644,      -4.598111412,      -4.490516794,      -4.104368506,      -6.396906903,      -4.530245454
          0,           0,       31500,      -4.645835433,      -4.597431569,      -4.356544156,      -4.104925275,      -6.359491376,      -4.503219082
          0,           0,       31501,      -4.645891662,      -4.591354122,      -3.928307599,      -4.103733067,      -6.250803128,      -4.453405643
          0,           0,       31502,      -4.645741195,       -4.59138521,      -4.298734101,      -4.103252728,      -6.296585642,      -4.476192057
          0,           0,       31503,      -4.645789544,      -4.598383304,      -4.408658702,      -4.104256233,      -6.365751937,      -4.525822339
          0,           0,       31504,       -4.64585346,      -4.594254554,      -4.408375889,      -4.105416445,      -6.265822767,      -4.454825174
          0,           0,       31505,      -4.645906746,      -4.595572973,      -4.071663377,      -4.104323899,      -6.333547282,       -4.49887866
          0,           0,       31506,      -4.645801107,      -4.595318928,      -4.371584717,       -4.10378222,      -6.357379175,      -4.516877073
          0,           0,       31507,      -4.645845823,      -4.596734758,      -4.398042373,      -4.104756069,      -6.317485662,      -4.494644463
          0,           0,       31508,      -4.645923371,      -4.597243245,      -4.316127553,      -4.104978209,      -6.362958241,      -4.509316565
          0,           0,       31509,      -4.645862087,       -4.59904744,      -4.347071168,      -4.104509979,      -6.401454078,      -4.537066241
          0,           0,       31510,      -4.645948413,      -4.596612925,      -4.197171379,      -4.104678097,      -6.358398172,      -4.509474802
          0,           0,       31511,      -4.645857636,      -4.597996865,       -4.38917416,      -4.104026402,       -6.40080345,      -4.541932207
          0,           0,       31512,      -4.645929817,      -4.594854843,       -4.50549292,      -4.105269047,      -6.291504744,       -4.46941341
          0,           0,       31513,      -4.645964224,       -4.59697269,      -4.184309945,      -4.104462584,      -6.368007457,      -4.518265792
          0,           0,       31514,      -4.645892312,      -4.597548954,      -4.391361228,      -4.104229747,      -6.394415233,      -4.536854247
          0,           0,       31515,       -4.64594288,      -4.594828534,      -4.474871937,      -4.105035545,      -6.288277178,      -4.469046967
          0,           0,       31516,      -4.646002618,      -4.596302028,      -4.140917083,      -4.104719373,      -6.353709988,       -4.50939197
          0,           0,       31517,      -4.645897699,      -4.596807376,      -4.383685532,      -4.103825863,      -6.381185602,      -4.532028199
          0,           0,       31518,      -4.645965091,      -4.594715776,      -4.396169719,       -4.10533095,      -6.282545177,      -4.467252794
          0,           0,       31519,      -4.646020986,      -4.595562812,      -4.076603338,      -4.104474541,      -6.331577607,      -4.498098597
          0,           0,       31520,      -4.645916654,      -4.595491649,      -4.372843055,      -4.103950958,      -6.360124592,       -4.51849161
          0,           0,       31521,      -4.645961358,      -4.596683346,      -4.397037778,      -4.104916981,      -6.316001096,      -4.493329786
          0,           0,       31522,      -4.646039095,      -4.597221042,      -4.296578147,      -4.105098225,      -6.362603763,      -4.509431424
          0,           0,       31523,      -4.645973196,      -4.599102977,      -4.358463855,       -4.10457312,      -6.406633879,      -4.540828713
          0,           0,       31524,      -4.646057205,      -4.597066549,      -4.288519749,      -4.104923201,      -6.364259115,       -4.51162568
          0,           0,       31525,      -4.645989297,      -4.599053143,      -4.363028159,      -4.104535014,      -6.408774681,       -4.54255373
          0,           0,       31526,      -4.646071553,      -4.597119601,      -4.342984676,      -4.104994491,      -6.363096387,      -4.510394518
          0,           0,       31527,      -4.646015863,      -4.599013826,      -4.334382473,       -4.10475263,      -6.397049958,      -4.533261143
          0,           0,       31528,      -4.646103249,      -4.595686005,      -4.114894701,      -4.104739409,      -6.337272325,      -4.499274011
          0,           0,       31529,      -4.645989755,      -4.596345054,      -4.377399133,      -4.103889388,      -6.373052215,      -4.527708343
          0,           0,       31530,      -4.646055459,      -4.595592571,      -4.390398124,      -4.105384278,      -6.296369439,      -4.477813409
          0,           0,       31531,      -4.646113551,      -4.596473109,      -4.147749458,      -4.104722138,      -6.349249391,       -4.50604687
          0,           0,       31532,      -4.646030189,       -4.59706518,      -4.391013172,      -4.104329133,      -6.385995462,      -4.532965765
          0,           0,       31533,      -4.646077863,      -4.594698165,      -4.398615918,      -4.105232136,      -6.279953396,      -4.466611624
          0,           0,       31534,      -4.646153369,      -4.595527487,      -4.075914406,      -4.104891458,      -6.331601551,      -4.496988127
          0,           0,       31535,      -4.646027673,       -4.59576027,      -4.370618653,      -4.103838903,      -6.362402549,      -4.521505302
          0,           0,       31536,      -4.646093235,      -4.596565176,      -4.402006734,       -4.10534411,      -6.314550111,      -4.491005753
          0,           0,       31537,       -4.64615062,      -4.597450069,      -4.297110766,      -4.104986625,      -6.363997982,      -4.511877092
          0,           0,       31538,      -4.646106001,      -4.599029112,      -4.360378942,      -4.105019327,      -6.404227456,       -4.53743424
          0,           0,       31539,      -4.646170107,      -4.597228221,      -4.268606475,      -4.104789734,       -6.36505236,      -4.513978197
          0,           0,       31540,      -4.646118496,      -4.598887654,      -4.375000094,       -4.10489504,      -6.408708886,      -4.541450247
          0,           0,       31541,      -4.646178369,      -4.597310826,      -4.431768503,       -4.10497244,      -6.358661311,      -4.508984412
          0,           0,       31542,      -4.646162841,      -4.597808886,      -4.313586067,      -4.105460981,      -6.356184205,      -4.503515207
          0,           0,       31543,      -4.646231245,      -4.592222116,      -3.933845186,      -4.104304299,      -6.261599457,      -4.460079093
          0,           0,       31544,      -4.646078628,      -4.592383858,       -4.31079559,      -4.103778796,      -6.309017266,      -4.485004724
          0,           0,       31545,      -4.646128395,      -4.598578511,      -4.417572654,      -4.104748681,      -6.364353734,      -4.524749181
          0,           0,       31546,       -4.64619447,      -4.594118202,       -4.42480356,      -4.105862177,      -6.262316082,      -4.452457335
          0,           0,       31547,      -4.646245813,      -4.596207078,      -4.090069092,      -4.104783826,      -6.343882767,      -4.505624454
          0,           0,       31548,      -4.646144663,      -4.596223324,      -4.383680672,      -4.104314733,      -6.370318544,      -4.524415657
          0,           0,       31549,      -4.646190914,      -4.596096661,      -4.391971265,      -4.105281956,      -6.301742458,      -4.484000722
          0,           0,       31550,      -4.646270761,      -4.597131744,      -4.214340762,      -4.105293824,       -6.36203128,      -4.510551838
          0,           0,       31551,      -4.646184147,      -4.598659688,      -4.390799857,      -4.104557768,      -6.407891058,      -4.544888879
          0,           0,       31552,      -4.646259729,      -4.595780157,      -4.568378834,      -4.105619276,      -6.310440879,      -4.480169499
          0,           0,       31553,      -4.646277233,      -4.598318226,      -4.388501348,      -4.105049574,      -6.392590539,      -4.528579646
          0,           0,       31554,      -4.646254522,      -4.598253041,      -4.309715732,      -4.105437854,      -6.369417062,      -4.512730574
          0,           0,       31555,      -4.646325275,      -4.593100619,       -3.96247355,      -4.104493118,      -6.277822036,      -4.469711411
          0,           0,       31556,      -4.646182251,      -4.593143258,      -4.325635873,       -4.10399264,      -6.320320311,      -4.493058593
          0,           0,       31557,      -4.646230197,       -4.59850944,      -4.420531885,       -4.10494674,      -6.359896824,      -4.521792808
          0,           0,       31558,      -4.646298257,      -4.594519605,      -4.478365544,      -4.105963587,      -6.271589544,      -4.456696663
          0,           0,       31559,      -4.646338839,      -4.597007899,      -4.151587151,      -4.104939879,      -6.363097618,      -4.516047064
          0,           0,       31560,      -4.646256667,       -4.59745108,      -4.395853078,      -4.104636517,      -6.390243296,        -4.5350366
          0,           0,       31561,      -4.646306037,      -4.594593082,      -4.411544012,      -4.105537073,      -6.277072648,      -4.464203759
          0,           0,       31562,      -4.646379447,      -4.595840316,      -4.082415195,      -4.105180337,      -6.336566296,      -4.500430129
          0,           0,       31563,      -4.646255144,      -4.596157255,      -4.376012227,       -4.10416422,      -6.367658946,      -4.524700136
          0,           0,       31564,      -4.646321471,      -4.596350987,      -4.399392268,      -4.105672158,      -6.307994723,      -4.486568975
          0,           0,       31565,      -4.646380014,      -4.597487312,      -4.254767095,      -4.105223938,      -6.364730775,      -4.512997938
          0,           0,       31566,      -4.646324906,      -4.598993939,      -4.381517068,      -4.105149088,      -6.409231352,       -4.54197738
          0,           0,       31567,      -4.646384613,      -4.597357678,      -4.478603988,      -4.105297035,      -6.353398289,      -4.505995062
          0,           0,       31568,      -4.646379951,      -4.597374962,      -4.357962368,      -4.105800834,      -6.343432396,      -4.494566888
          0,           0,       31569,      -4.646439431,      -4.592957861,      -3.953379906,      -4.104590062,      -6.273648449,      -4.468937149
          0,           0,       31570,      -4.646293604,      -4.592990597,       -4.32278358,       -4.10409529,       -6.31705287,      -4.490715899
          0,           0,       31571,      -4.646342273,      -4.598600086,      -4.420884509,      -4.105072464,      -6.361355448,      -4.522742409
          0,           0,       31572,      -4.646410021,      -4.594432163,      -4.464106161,      -4.106114092,      -6.268421452,      -4.455029844
          0,           0,       31573,      -4.646453572,      -4.596866332,      -4.133260022,       -4.10506916,      -6.358051528,        -4.5135415
          0,           0,       31574,      -4.646365753,      -4.597199001,      -4.394419043,      -4.104722051,      -6.385353449,      -4.532612193
          0,           0,       31575,      -4.646414083,      -4.594873147,      -4.393793135,      -4.105661303,      -6.279540769,      -4.467085664
          0,           0,       31576,      -4.646491822,      -4.596042531,       -4.09138569,       -4.10535983,       -6.33901781,      -4.501134462
          0,           0,       31577,      -4.646369807,      -4.596491188,      -4.380255942,       -4.10435305,      -6.372557686,       -4.52758993
          0,           0,       31578,      -4.646436633,      -4.596071252,      -4.396523845,      -4.105849914,      -6.301486519,       -4.48214514
          0,           0,       31579,      -4.646495869,      -4.597383706,      -4.215195132,      -4.105315449,      -6.363051535,      -4.512838325
          0,           0,       31580,      -4.646430366,      -4.598662604,      -4.394477588,      -4.105135154,      -6.407256374,      -4.542520886
          0,           0,       31581,      -4.646485752,      -4.596169438,      -4.564615515,      -4.105628632,      -6.314930546,      -4.484041374
          0,           0,       31582,      -4.646521152,      -4.598343827,      -4.428469842,      -4.105639023,      -6.391246109,       -4.52558048
          0,           0,       31583,      -4.646485573,      -4.597994323,      -4.310773241,      -4.105539601,      -6.356645779,      -4.505082172
          0,           0,       31584,      -4.646574578,      -4.592086369,      -3.930994085,      -4.104970117,      -6.258010822,      -4.457419395
          0,           0,       31585,      -4.646399575,      -4.592671636,      -4.308432121,      -4.103926228,       -6.31028398,      -4.487490884
          0,           0,       31586,      -4.646470546,      -4.598600789,      -4.423336116,      -4.105441875,      -6.363893805,      -4.522717504
          0,           0,       31587,      -4.646516369,      -4.594412687,      -4.421262878,      -4.106007211,      -6.263144762,       -4.45414102
          0,           0,       31588,      -4.646588278,      -4.596288157,      -4.096130008,       -4.10547333,      -6.344267712,      -4.504395269
          0,           0,       31589,       -4.64646788,      -4.596690185,      -4.382992985,      -4.104487133,      -6.374689386,      -4.528768547
          0,           0,       31590,      -4.646535123,      -4.595877113,      -4.394613444,      -4.105992491,      -6.296794173,      -4.479027935
          0,           0,       31591,       -4.64659474,      -4.597311039,      -4.189995903,      -4.105403876,      -6.361266165,      -4.512346931
          0,           0,       31592,      -4.646522346,      -4.598377941,      -4.398627472,       -4.10515996,      -6.403085258,      -4.541121332
          0,           0,       31593,      -4.646575317,      -4.595250479,      -4.500856638,      -4.105831667,      -6.291288888,      -4.470721747
          0,           0,       31594,      -4.646630339,      -4.597378918,      -4.202470692,      -4.105584483,      -6.371539252,      -4.518658094
          0,           0,       31595,      -4.646541703,      -4.598518388,      -4.390225914,      -4.104894456,      -6.403969065,      -4.543189425
          0,           0,       31596,      -4.646615787,      -4.595620179,      -4.547559166,      -4.106084912,      -6.302922091,      -4.475584714
          0,           0,       31597,      -4.646640773,      -4.598053685,      -4.292212445,      -4.105405809,      -6.384887203,      -4.526007983
          0,           0,       31598,      -4.646596107,      -4.599146404,      -4.358530909,      -4.105526077,      -6.405528166,      -4.538245136
          0,           0,       31599,      -4.646659426,      -4.597345385,      -4.271582835,      -4.105376271,      -6.362931485,      -4.512775545
          0,           0,       31600,      -4.646608472,      -4.599063819,      -4.373388566,      -4.105489972,      -6.408972126,      -4.541536869
          0,           0,       31601,      -4.646667745,      -4.597513084,      -4.429966789,      -4.105563457,      -6.358719691,      -4.508733586
          0,           0,       31602,      -4.646651366,       -4.59815329,      -4.312518833,      -4.106045577,      -6.360011814,      -4.505496203
          0,           0,       31603,      -4.646719512,      -4.592379645,      -3.937067944,      -4.104895943,      -6.260174655,      -4.459080848
          0,           0,       31604,      -4.646568741,      -4.592580477,      -4.310863365,      -4.104384525,      -6.308420603,      -4.484834203
          0,           0,       31605,      -4.646618114,      -4.598800781,       -4.41713564,      -4.105357468,      -6.364329662,       -4.52475283
          0,           0,       31606,      -4.646684104,      -4.594407162,      -4.431149086,      -4.106461911,      -6.263868401,      -4.452972838
          0,           0,       31607,      -4.646733879,      -4.596455061,       -4.09425523,      -4.105380798,      -6.344006389,      -4.505678328
          0,           0,       31608,      -4.646634473,      -4.596489907,      -4.384058073,      -4.104925288,      -6.370585348,      -4.524641346
          0,           0,       31609,      -4.646680721,      -4.596207147,      -4.390764067,      -4.105896133,      -6.299648223,      -4.482376736
          0,           0,       31610,      -4.646760339,      -4.597237972,      -4.195961864,      -4.105870248,      -6.359646653,      -4.509494742
          0,           0,       31611,      -4.646668987,       -4.59861515,      -4.393129229,      -4.105082934,      -6.404155198,       -4.54356008
          0,           0,       31612,      -4.646742437,      -4.595303377,      -4.518550185,      -4.106281042,      -6.293327454,       -4.47044784
          0,           0,       31613,      -4.646774396,      -4.597753388,       -4.21995846,      -4.105517325,      -6.376197014,      -4.522432997
          0,           0,       31614,      -4.646711705,      -4.598675188,      -4.389284256,      -4.105415876,      -6.404865669,      -4.541248025
          0,           0,       31615,      -4.646766949,       -4.59657338,      -4.575383618,      -4.105927282,      -6.322903699,      -4.488391288
          0,           0,       31616,       -4.64679591,      -4.598542347,      -4.512107265,      -4.106035143,      -6.389442351,      -4.523238324
          0,           0,       31617,       -4.64677751,      -4.597978193,      -4.413035053,       -4.10589024,      -6.358229151,      -4.504306435
          0,           0,       31618,      -4.646845255,      -4.594059657,      -4.005705775,      -4.105373079,       -6.29499644,      -4.480082472
          0,           0,       31619,      -4.646699749,      -4.594092867,      -4.337310047,      -4.104410986,      -6.329255363,      -4.500552089
          0,           0,       31620,      -4.646765043,      -4.598300529,      -4.419576679,      -4.105945275,      -6.349592593,      -4.513467288
          0,           0,       31621,      -4.646814906,      -4.596437191,      -4.572787167,      -4.106199391,       -6.30969754,      -4.479269739
          0,           0,       31622,      -4.646846707,      -4.598591827,      -4.473373362,      -4.106075087,      -6.391328765,      -4.524618768
          0,           0,       31623,      -4.646820068,      -4.597929043,      -4.341169068,      -4.105967175,      -6.352340765,      -4.501328982
          0,           0,       31624,      -4.646901161,      -4.592231603,      -3.930549893,      -4.105337296,      -6.257391235,      -4.456893481
          0,           0,       31625,      -4.646728458,      -4.592626255,      -4.305435239,       -4.10429644,      -6.305752841,      -4.484106889
          0,           0,       31626,       -4.64679884,      -4.598740121,      -4.420560809,      -4.105826167,      -6.362847583,      -4.522315343
          0,           0,       31627,      -4.646844118,      -4.594619796,      -4.419481829,      -4.106403334,      -6.263395422,      -4.454304119
          0,           0,       31628,      -4.646915776,      -4.596332121,      -4.087393741,      -4.105866857,      -6.340975039,      -4.502207646
          0,           0,       31629,      -4.646793668,       -4.59657943,       -4.37814583,      -4.104845015,      -6.368747814,       -4.52530355
          0,           0,       31630,      -4.646860258,      -4.596370179,      -4.396294808,      -4.106356944,      -6.302580179,      -4.483210394
          0,           0,       31631,      -4.646919203,      -4.597663706,      -4.221426066,      -4.105851916,      -6.363636848,      -4.512767523
          0,           0,       31632,      -4.646855782,      -4.598954352,      -4.392173198,      -4.105678086,      -6.407071507,      -4.542317765
          0,           0,       31633,       -4.64691167,      -4.596637801,      -4.571315606,      -4.106124102,      -6.321417887,      -4.487849003
          0,           0,       31634,      -4.646941077,      -4.598673274,      -4.506103151,      -4.106227048,      -6.389833367,      -4.523652038
          0,           0,       31635,      -4.646922237,      -4.598015632,      -4.408930266,      -4.106088031,      -6.355905265,       -4.50328243
          0,           0,       31636,      -4.646991116,      -4.594252966,      -4.003423831,      -4.105575966,      -6.296901952,      -4.481269665
          0,           0,       31637,      -4.646844319,      -4.594276073,      -4.338751517,       -4.10460496,      -6.330616548,        -4.5013775
          0,           0,       31638,      -4.646910149,      -4.598359709,      -4.420779206,      -4.106134782,       -6.34868503,      -4.513017129
          0,           0,       31639,      -4.646960414,       -4.59649951,      -4.570801865,      -4.106386438,      -6.309046582,      -4.479082683
          0,           0,       31640,      -4.646992486,      -4.598691151,      -4.470344062,      -4.106263762,      -6.391456748,      -4.524800969
          0,           0,       31641,      -4.646965586,      -4.597982029,       -4.34024637,      -4.106157717,      -6.351207847,      -4.500799074
          0,           0,       31642,      -4.647047162,      -4.592399481,      -3.931238704,      -4.105535592,      -6.258787318,      -4.457928715
          0,           0,       31643,      -4.646874401,      -4.592801094,       -4.30699934,      -4.104491025,       -6.30715251,       -4.48507491
          0,           0,       31644,      -4.646944967,      -4.598809919,      -4.421611658,      -4.106018434,      -6.362424024,      -4.522030531
          0,           0,       31645,      -4.646990589,      -4.594664891,      -4.422474179,      -4.106587499,       -6.26310681,      -4.454052669
          0,           0,       31646,      -4.647061768,      -4.596476639,      -4.090243998,        -4.1060547,      -6.342484593,       -4.50316978
          0,           0,       31647,      -4.646940487,      -4.596758549,      -4.379718526,       -4.10504281,      -6.370464484,      -4.526281466
          0,           0,       31648,      -4.647007324,      -4.596305801,      -4.395097057,       -4.10655403,      -6.299981131,      -4.481430456
          0,           0,       31649,      -4.647066576,      -4.597666937,      -4.206280603,      -4.106016886,      -6.362539577,      -4.512493626
          0,           0,       31650,      -4.646999106,      -4.598848976,      -4.395484077,      -4.105804329,      -6.405141455,      -4.541781524
          0,           0,       31651,      -4.647053529,      -4.596103049,      -4.548829812,      -4.106366038,      -6.305746022,      -4.478945316
          0,           0,       31652,      -4.647096083,      -4.598417395,       -4.33165462,      -4.106275955,      -6.388749568,      -4.525651842
          0,           0,       31653,       -4.64703976,      -4.599491602,       -4.33277127,      -4.105970264,      -6.396225802,      -4.532860432
          0,           0,       31654,      -4.647128057,      -4.596223637,      -4.110016968,      -4.106014033,       -6.33716984,      -4.499680882
          0,           0,       31655,      -4.647013043,      -4.596919355,      -4.379024258,       -4.10517296,      -6.373705915,      -4.528193926
          0,           0,       31656,      -4.647079251,      -4.596042973,      -4.391366617,      -4.106665203,      -6.295544068,      -4.477363449
          0,           0,       31657,      -4.647137687,      -4.597111667,      -4.153939799,       -4.10601231,       -6.35117676,      -4.507220449
          0,           0,       31658,      -4.647056065,      -4.597817603,      -4.393772075,      -4.105649481,      -6.389679743,      -4.534888952
          0,           0,       31659,      -4.647104821,      -4.595022221,      -4.410054798,       -4.10651854,      -6.277891352,      -4.464620006
          0,           0,       31660,      -4.647178021,      -4.596122817,      -4.078581173,       -4.10616374,      -6.333010513,      -4.498282894
          0,           0,       31661,      -4.647053456,      -4.596417895,      -4.373187145,      -4.105131846,      -6.364371969,      -4.522768414
          0,           0,       31662,      -4.647119473,       -4.59684872,      -4.400401671,      -4.106643051,      -6.310390228,      -4.488190628
          0,           0,       31663,      -4.647177393,      -4.597912807,      -4.268058147,      -4.106228081,      -6.364051073,      -4.512315886
          0,           0,       31664,      -4.647125865,       -4.59947649,      -4.375266971,      -4.106184937,      -6.408395009,      -4.540997504
          0,           0,       31665,        -4.6471868,      -4.597907486,       -4.41074343,      -4.106213337,      -6.361111815,      -4.510545413
          0,           0,       31666,      -4.647167341,      -4.598503039,      -4.312547255,      -4.106688473,      -6.360787826,      -4.506939852
          0,           0,       31667,      -4.647237157,        -4.5933865,      -3.953289633,      -4.105619102,      -6.273110283,      -4.467042638
          0,           0,       31668,      -4.647091313,      -4.593481038,       -4.32270409,       -4.10510695,      -6.317586748,      -4.491146586
          0,           0,       31669,       -4.64714028,      -4.598973307,      -4.421223078,      -4.106065586,      -6.360158985,      -4.522161721
          0,           0,       31670,      -4.647208117,      -4.594813782,      -4.469215979,       -4.10709919,      -6.268655096,      -4.455167531
          0,           0,       31671,      -4.647250642,      -4.597371948,      -4.138797362,      -4.106067235,      -6.359623653,      -4.514280274
          0,           0,       31672,      -4.647164916,      -4.597737232,      -4.395258182,      -4.105734253,      -6.386801962,      -4.533310634
          0,           0,       31673,       -4.64721373,      -4.595097244,      -4.399379985,      -4.106657652,      -6.277301199,      -4.465266876
          0,           0,       31674,      -4.647289941,      -4.596366231,      -4.084214197,      -4.106337727,      -6.336690049,      -4.500091802
          0,           0,       31675,      -4.647166356,      -4.596760393,      -4.377989858,      -4.105318134,      -6.369384318,      -4.525753016
          0,           0,       31676,      -4.647233075,      -4.596610692,      -4.398571385,      -4.106820007,      -6.304432884,      -4.484296521
          0,           0,       31677,      -4.647291921,      -4.597905189,      -4.236943323,      -4.106336771,      -6.364079235,      -4.512959305
          0,           0,       31678,      -4.647232435,       -4.59933323,      -4.388318678,      -4.106216837,       -6.40900724,      -4.542579674
          0,           0,       31679,      -4.647290299,      -4.597394257,      -4.547729434,      -4.106514968,      -6.338454822,      -4.497453748
          0,           0,       31680,      -4.647303554,      -4.598386282,      -4.535041597,      -4.106858672,      -6.365267125,      -4.507567326
          0,           0,       31681,      -4.647328605,      -4.598052496,      -4.243133859,       -4.10606156,      -6.379558997,      -4.525608871
          0,           0,       31682,      -4.647272549,      -4.599089683,      -4.379770739,      -4.106146133,      -6.406005509,      -4.541087579
          0,           0,       31683,      -4.647329594,      -4.597537883,      -4.532447563,      -4.106493414,      -6.345403102,      -4.500932948
          0,           0,       31684,      -4.647335199,      -4.598140139,      -4.448637729,      -4.106929497,      -6.356034446,      -4.501018603
          0,           0,       31685,      -4.647377071,      -4.595405394,      -4.048738908,      -4.105853302,       -6.31561127,      -4.493110082
          0,           0,       31686,      -4.647266854,      -4.595163069,      -4.357428791,      -4.105478535,      -6.342907414,      -4.507905199
          0,           0,       31687,      -4.647310695,      -4.598053843,      -4.405001337,      -4.106486927,      -6.333241923,      -4.504359519
          0,           0,       31688,      -4.647384924,      -4.597799258,       -4.44099826,      -4.106921253,      -6.351442941,      -4.501714927
